id,user_id,bin_range_id,last_four,network_token,card_type,status,created_at,expires_at
b3423b9f-9e4c-4e22-81e1-6544a899aed6,a1e4b633-1778-4fed-9ed0-c550074fbde4,c111d4a2-0fba-48c5-ab50-a01898874e79,5402,1429ac2b-bb3a-4a20-bd03-26e60ce2a0a7,credit,active,2023-04-22 10:16:16 UTC,2027-04-21 10:16:16 UTC
d5fe46bb-f24a-48f4-9eaa-c1f35cd8f7ed,dc5b9627-d4ec-4965-ba5a-f73c6353728b,b51929a6-acd2-4430-8259-5f0bae36a873,2525,3a906350-e0d4-4eff-945d-7a61ebc864c6,credit,active,2024-05-08 03:40:39 UTC,2028-05-07 03:40:39 UTC
f0877c8c-26da-463f-9132-34c543d01fb2,1d7efdce-2b95-4daf-9f13-0bb7a8524b23,8d89bf46-1eb7-4c56-bfa9-0a325366c7e4,6362,4f011617-11cc-477c-9a97-38a14e61bd15,credit,active,2024-01-16 01:48:30 UTC,2028-01-15 01:48:30 UTC
5fcd1e02-48d0-49c6-b3fa-eb28a0504a17,488c30c1-8cf9-4848-a2fc-13fb744a0af8,d0c2bfd9-6e7c-4991-b5be-cd888b1ae8ee,9756,36f292f8-ce8f-4760-b97b-611490ac0192,credit,active,2023-02-20 04:34:10 UTC,2027-02-19 04:34:10 UTC
d2bba58d-0561-4c8d-8a90-96cf4f37be68,1d255b90-09a5-4c32-887c-4d068d81a04a,cf25e00f-ca42-40b3-afd0-b3f986135553,6289,6e304c73-51eb-41a0-bcfe-fcdde9084d02,debit,active,2023-07-29 13:53:22 UTC,2027-07-28 13:53:22 UTC
0bb8714f-3e8a-442a-a684-a66125fd3bae,dfe5a779-1a9b-4e4e-be63-0095b5d7aeae,07eef00b-1c61-4ba4-aeb2-d3865aaa7456,1793,743fad11-0fb9-43d5-a08b-2d68e55999ef,debit,active,2023-09-25 23:46:15 UTC,2027-09-24 23:46:15 UTC
3e1ea9c3-ded5-4e87-b392-34e92eceecf3,e755a119-5d22-4e7f-b7d0-9f02f9197e15,cf25e00f-ca42-40b3-afd0-b3f986135553,8230,81e58613-fa93-41a9-8afb-9f8cae9c2805,debit,active,2023-05-04 17:01:34 UTC,2027-05-03 17:01:34 UTC
7e869743-07cb-4ff9-8e90-5faa874b4022,d5f89b04-94f3-46bb-92e8-4b6349c5d5d2,cf25e00f-ca42-40b3-afd0-b3f986135553,5945,051af59d-2fd5-4ff2-84af-0fd9addffa67,debit,active,2024-05-20 20:49:33 UTC,2028-05-19 20:49:33 UTC
083f77f9-9fdd-437f-a137-a063dcf9d0f1,84dd2c88-11d7-4de6-be74-af8cd57945e3,07eef00b-1c61-4ba4-aeb2-d3865aaa7456,2350,ee4ff6ca-29ed-4954-a2d6-bd32e744e5b2,debit,active,2023-07-15 11:35:40 UTC,2027-07-14 11:35:40 UTC
a8d52b88-4b06-4c25-bc31-1234811910f4,8779a484-8b25-441c-af6a-651f79ce0ba4,8c897077-d84e-462a-abce-e9489a05cd99,6005,e5a64636-a2b0-42d1-bfb4-f6784866ab08,debit,active,2024-05-01 22:06:32 UTC,2028-04-30 22:06:32 UTC
ddc00e74-ba0b-4411-b180-79f4cf0108b7,448a1856-a855-4274-9f34-3fc1f792b862,c111d4a2-0fba-48c5-ab50-a01898874e79,2559,416eb37e-d411-4a6a-a8bf-4b307e1d9aa7,credit,active,2024-07-01 13:52:56 UTC,2028-06-30 13:52:56 UTC
55b366a4-c157-469f-be56-1f7a3f4c469e,d06a4370-6b36-4d08-ad51-fffe8a1a3765,cf25e00f-ca42-40b3-afd0-b3f986135553,4705,f74fe5c5-b481-4b02-8bb4-8cbe61bc5cc1,debit,active,2024-04-07 02:59:16 UTC,2028-04-06 02:59:16 UTC
1304a507-5bf6-4ac9-b1df-8cf086324553,ecec8407-5f39-4854-94ef-b71d6ad5d172,cf25e00f-ca42-40b3-afd0-b3f986135553,6629,d8e19c25-0d09-40d5-813b-ac5ba01d09d7,debit,active,2024-06-25 06:52:11 UTC,2028-06-24 06:52:11 UTC
3912ea94-9202-4e8c-b855-f1b4a8a4e22c,307ae9f9-34cd-4c66-8b3d-7cebc315fc7c,cf25e00f-ca42-40b3-afd0-b3f986135553,4751,70fab552-6a39-4222-8775-67f0edbf17ea,debit,active,2023-02-26 00:20:07 UTC,2027-02-25 00:20:07 UTC
527b4c8c-45b2-4ee0-8e90-af720f0922de,3cd42686-33ef-4013-ae0d-c6845b909724,0e65e8d5-7f99-4b39-ae84-8aad43ec5f15,5902,d24c02e7-278a-4817-9c83-3c8129571209,debit,active,2023-10-14 11:50:47 UTC,2027-10-13 11:50:47 UTC
e81f970f-be6e-4029-81ea-3394afeca12e,8f87ac8e-0316-4934-a243-cb4c6bc29516,8c897077-d84e-462a-abce-e9489a05cd99,1138,d1fea3ea-8066-461f-9d16-598c24034712,debit,active,2024-02-18 01:23:27 UTC,2028-02-17 01:23:27 UTC
990678a7-54be-4da9-86cc-7323b01e8468,efea9b5d-8b5f-4db4-8680-4f308ed07937,c111d4a2-0fba-48c5-ab50-a01898874e79,4490,512b53cb-2d82-49eb-897c-6d7f287f2358,credit,active,2024-07-16 03:06:32 UTC,2028-07-15 03:06:32 UTC
90c06da1-900d-4c60-a0a4-bfe9de909859,3e3f22f8-4647-4d9a-ad36-247ddb047f00,c111d4a2-0fba-48c5-ab50-a01898874e79,2420,593d5044-13d0-4319-b7a6-c0207582b2bc,credit,active,2023-06-19 17:44:03 UTC,2027-06-18 17:44:03 UTC
8767c809-8225-4712-b79b-58aacbd176e4,f9b196c3-1da5-4efe-88c0-d84933759739,8c897077-d84e-462a-abce-e9489a05cd99,8035,b6732dcb-9088-4de4-83d3-d34298447172,debit,active,2023-10-02 01:05:57 UTC,2027-10-01 01:05:57 UTC
4a2b536d-4c44-4234-8c09-338305562b04,9846c5e8-ccaf-46c2-a465-fedf48f5aa45,8c897077-d84e-462a-abce-e9489a05cd99,2380,d291238f-4cf7-41ea-97aa-ef9dcca2cc1a,debit,active,2024-05-16 16:35:54 UTC,2028-05-15 16:35:54 UTC
09550186-7f71-4ba5-96da-1bf1d9f89aec,206126f8-2753-4e07-9429-b17e2212d9fe,227e8f7d-9978-4fb8-9a64-53ede02b5ae5,5942,8b768d1d-7bcb-4316-ae7a-506a8ce96448,credit,active,2024-05-27 09:33:56 UTC,2028-05-26 09:33:56 UTC
5bbdd2b0-0606-4b67-8101-ff572f43c220,8770413e-935d-4596-917f-481cd53cc81f,dc39b1d2-bba9-41d7-9535-582dacd350f5,1894,5c97fa89-8714-461d-874e-d0dbd3097a6f,debit,active,2023-08-19 13:18:11 UTC,2027-08-18 13:18:11 UTC
9f793005-5285-4016-b499-75a625293375,039c964f-9122-4588-88c7-48457a876ea1,c111d4a2-0fba-48c5-ab50-a01898874e79,4949,1adf9061-89ac-41f2-a2e4-40a55e5717d7,credit,active,2023-03-30 13:41:39 UTC,2027-03-29 13:41:39 UTC
1e7de1cb-9b59-4687-9c55-f04f82550e86,507d7e31-89c3-4202-8fe6-622dbc2ac0dd,58d7ff11-4f24-4ff0-928d-92beaec16097,6185,7a88b25e-ff94-4f34-9a72-8320e11eb576,debit,active,2023-10-09 11:21:30 UTC,2027-10-08 11:21:30 UTC
61bd15eb-ebf3-498a-b03c-a18368b3c995,364032dd-21c1-4bba-a84c-75b6b358680e,b95f8919-4d05-4e55-aeba-1129425d2f72,3830,96012fc1-9308-40bc-be16-c11494eb3087,credit,active,2024-03-01 08:49:05 UTC,2028-02-29 08:49:05 UTC
2c0b8dc4-7733-4b7d-a263-0db0ee09ae60,8dd856d4-b899-4a1a-84a5-d20a4f615b95,0e65e8d5-7f99-4b39-ae84-8aad43ec5f15,5295,b4240125-f43f-4fc9-aab2-7f5430b3a91d,debit,active,2023-01-12 17:07:41 UTC,2027-01-11 17:07:41 UTC
16a16100-57b7-4fdb-9728-13a58056e54b,caa805f8-473b-49dd-be66-916c7fa38cab,d0c2bfd9-6e7c-4991-b5be-cd888b1ae8ee,9209,7c5d0094-18b0-4ca1-836e-de276db5c2b7,credit,active,2024-05-04 05:24:25 UTC,2028-05-03 05:24:25 UTC
13be9561-fe58-458f-8cfd-bd340c0e8b73,2b3475c9-f73a-4ae7-995a-e724733f1df4,b51929a6-acd2-4430-8259-5f0bae36a873,9791,32fe13b6-0e65-4502-9071-aeb59db637df,credit,active,2024-05-13 12:28:49 UTC,2028-05-12 12:28:49 UTC
86495b3f-db53-4911-9ab4-7ed6e1b55388,81be3d6c-5d0c-4fa8-8d10-2026171d841e,c111d4a2-0fba-48c5-ab50-a01898874e79,2294,61b37fcf-db29-4983-9f0f-e3b0ca50bca0,credit,active,2023-08-30 17:04:59 UTC,2027-08-29 17:04:59 UTC
ddaa98d7-444b-40f4-89d8-88da9754022b,e206844d-60b2-4b45-a9c6-6dd6b719829b,8c897077-d84e-462a-abce-e9489a05cd99,2083,ce76cf97-042f-4ad1-bf37-3b13cedba0e0,debit,active,2023-11-01 11:45:47 UTC,2027-10-31 11:45:47 UTC
4c585314-0cb8-4d41-9c6e-3ecb38a35d0b,4cf4082d-cf43-4df5-91e5-ed7a0ab18d2f,cf25e00f-ca42-40b3-afd0-b3f986135553,2412,6f0456f3-7b60-4ff8-9474-d443f9a87daa,debit,inactive,2023-07-10 21:25:58 UTC,2027-07-09 21:25:58 UTC
88459942-fd61-486c-a403-b72860a2876d,149bba7b-2119-4739-8a31-391fa67b6f77,d0c2bfd9-6e7c-4991-b5be-cd888b1ae8ee,3877,3915b311-850a-4bcf-ad5f-4442abcc91a8,credit,active,2023-08-30 05:35:04 UTC,2027-08-29 05:35:04 UTC
8442d516-1d9f-4e5c-93e7-77e5ad5ad75c,0a462b13-ffe9-46d8-a11e-13205fc95e2b,8c897077-d84e-462a-abce-e9489a05cd99,6680,e1a1b69c-72cb-41c6-8a19-d63aadfd1cf7,debit,active,2024-01-22 13:48:27 UTC,2028-01-21 13:48:27 UTC
b957ce33-0009-4c19-88a6-3531b46fe10a,1be704de-8964-4ba9-8463-5ab92751a0d1,07eef00b-1c61-4ba4-aeb2-d3865aaa7456,5403,2a1204df-fcbd-4225-a071-264ce68da9e2,debit,active,2023-04-10 14:09:28 UTC,2027-04-09 14:09:28 UTC
3d537bc6-0436-4f3b-9b85-f883d7a53c66,bd1a4f35-e2e1-4d0c-a81b-8dbf8d87f45c,0e65e8d5-7f99-4b39-ae84-8aad43ec5f15,5456,d43e9180-c4d5-431a-a877-2991f2609447,debit,active,2023-12-01 11:11:24 UTC,2027-11-30 11:11:24 UTC
6d7286f3-60a2-4d41-812b-256f02a40585,c295da3a-5007-45a4-bd8f-9bc1b4e4d9ad,07eef00b-1c61-4ba4-aeb2-d3865aaa7456,9368,1b5ed8da-ae67-4464-ba15-dab4c4bec5f2,debit,active,2023-12-21 13:30:05 UTC,2027-12-20 13:30:05 UTC
80695f77-571d-4ec3-af13-6e4f14d69610,179d80a2-51d6-4860-bb3a-13037bd5961f,cf25e00f-ca42-40b3-afd0-b3f986135553,5179,92c38935-46f7-4692-8f13-761eb61a287f,debit,active,2023-05-04 04:28:14 UTC,2027-05-03 04:28:14 UTC
6da4ee51-33af-4218-a07a-90366b10b874,44656b4b-be87-4eed-adfa-b08de4c7c3e2,58d7ff11-4f24-4ff0-928d-92beaec16097,9336,883b0fea-a96a-4d6d-9dc0-e07393796a28,debit,active,2024-07-30 09:08:21 UTC,2028-07-29 09:08:21 UTC
68f30f3c-9536-42c2-a8c1-a85206553632,0ab8d38c-bf78-4cef-8cf2-c5ec644d3b18,0e65e8d5-7f99-4b39-ae84-8aad43ec5f15,6963,187513f8-c266-40d8-838e-ffa7227a80af,debit,active,2024-01-03 10:19:45 UTC,2028-01-02 10:19:45 UTC
016fd0bc-4de6-465c-a0d2-006e5942f75b,6330d3d8-b732-4074-96ff-213e0bd94130,8c897077-d84e-462a-abce-e9489a05cd99,7870,8abdd0a8-770e-4097-8d0b-a07ad3a2e95e,debit,active,2024-03-06 10:08:47 UTC,2028-03-05 10:08:47 UTC
