id,user_id,bin_range_id,last_four,network_token,card_type,status,created_at,expires_at
5a5bd1dd-2af0-4f4a-8dab-b14f0c725f20,6db9b95b-b372-41b7-bd55-656442b21a78,4251908e-9d38-435b-b7d1-d2d551cfdee0,3396,d5dfd0f8-d67d-457d-8dc5-f5828351df93,debit,active,2023-07-14 22:19:16 UTC,2027-07-13 22:19:16 UTC
a602b2b7-873c-49c2-ad2e-bf90a0c4f6e3,163b2be5-96a3-41b6-84cf-26f1999a03f5,145cf5ad-b0ce-4cc0-9036-dcbd04d9e35e,5402,ed23e90e-c262-4fce-a0f7-5cf7300b4053,credit,active,2023-04-22 10:16:16 UTC,2027-04-21 10:16:16 UTC
560d8e27-7d08-494e-bd88-5901f019bf77,4f0976f7-b8f8-4e77-9c1e-f78653c8ea07,b0264a6d-d9dd-4e7f-8a65-0984f61ba361,2525,d74b3066-711d-4a0d-bb2d-9e3768179bbf,credit,active,2024-05-08 03:40:39 UTC,2028-05-07 03:40:39 UTC
8e8627e0-ba6c-40b9-99f3-fb9eb6d2c37f,ff2024bd-f752-42d3-8a80-5b2a56a9940d,32019fac-2fd0-4382-956f-49aec6e507f7,6362,57171cfc-751f-499c-89a6-261f3a1cc6c7,credit,active,2024-01-16 01:48:30 UTC,2028-01-15 01:48:30 UTC
13696070-0d3d-4f53-bcb0-c4a61d988622,20464d40-fe91-45c2-8dd0-53745143cbb5,e352c82f-8618-433a-8345-45f9cbbc7c4f,9756,e35702c3-5348-48d3-97da-8d88c3d86d82,credit,active,2023-02-20 04:34:10 UTC,2027-02-19 04:34:10 UTC
75d53480-9168-4ef8-9695-54b66a6e3f37,ec0c28cf-65cf-4d31-957f-de6266ce3205,337b4c50-325c-4c45-b7e6-1f6f5bf378e9,6289,60b69bb2-0495-4faf-b91d-760b06525fb6,debit,active,2023-07-29 13:53:22 UTC,2027-07-28 13:53:22 UTC
803c38ec-6443-4186-b3d9-d08f72cf6b8e,189b92cd-5952-4060-9123-e0b75dcaa7c9,4251908e-9d38-435b-b7d1-d2d551cfdee0,1793,0d138b78-0e8b-49cf-a4c6-582cb6dc4ecb,debit,active,2023-09-25 23:46:15 UTC,2027-09-24 23:46:15 UTC
7784566c-3297-4bb6-b8ba-886cae4cb08a,cb662c1d-ddc2-4e82-bfe4-4bef2487d0be,337b4c50-325c-4c45-b7e6-1f6f5bf378e9,8230,dc894697-4a41-4ff1-a603-48f02fca4ec9,debit,active,2023-05-04 17:01:34 UTC,2027-05-03 17:01:34 UTC
4c0ab498-773f-44bf-8704-55c3b9e95545,cc16862c-9dfa-40a2-ad57-60433dfa6a33,337b4c50-325c-4c45-b7e6-1f6f5bf378e9,5945,22ff20a6-06fc-42b7-a1d4-310bb370aaf8,debit,active,2024-05-20 20:49:33 UTC,2028-05-19 20:49:33 UTC
0f8c0917-ffad-4206-89e8-18433f9e03d0,133a3301-53bf-4cf9-ab24-fb4d5725a9d0,4251908e-9d38-435b-b7d1-d2d551cfdee0,2350,81c9e98b-7708-4afd-b6b6-44646e50c098,debit,active,2023-07-15 11:35:40 UTC,2027-07-14 11:35:40 UTC
2d957afc-a692-4388-b08c-bd17d71718ce,3b024b8c-2a8a-465a-ae41-26e16b399c13,016b471c-bb10-4ba9-96f5-7b453b2119fe,6005,23e2fbbb-492d-4c37-9840-c31a2ad32f98,debit,active,2024-05-01 22:06:32 UTC,2028-04-30 22:06:32 UTC
a6a695a6-dd5d-49a2-864c-4fc5b8ccc1bc,dcd1ed68-1318-4909-8519-7f6bc793a0d9,145cf5ad-b0ce-4cc0-9036-dcbd04d9e35e,2559,57d79ea6-edf7-43fd-8b6b-854d3c4f7095,credit,active,2024-07-01 13:52:56 UTC,2028-06-30 13:52:56 UTC
306822ff-72d1-424a-bf3d-8d558566fe70,6220a2da-3c10-4685-bc41-008b14f42d0e,337b4c50-325c-4c45-b7e6-1f6f5bf378e9,4705,73af1dbe-d487-4633-bafa-63898a0476b0,debit,active,2024-04-07 02:59:16 UTC,2028-04-06 02:59:16 UTC
1aac9efa-5ed4-4a93-ac19-f4148178d466,5e96cfb9-97ec-4443-87ba-327749d6ea01,337b4c50-325c-4c45-b7e6-1f6f5bf378e9,6629,4c62bdf0-dea6-42d7-ac58-f162e751cccc,debit,active,2024-06-25 06:52:11 UTC,2028-06-24 06:52:11 UTC
eec025e9-33a1-4d92-ae57-3a6ddc6813ad,e51a5128-14f2-4ec8-9bdd-c84dae714f4e,337b4c50-325c-4c45-b7e6-1f6f5bf378e9,4751,f9b85692-0d5d-4869-8efc-2730851ccae8,debit,active,2023-02-26 00:20:07 UTC,2027-02-25 00:20:07 UTC
e7fb4a24-1ea4-4cfb-a598-877b4c28c379,e90887e9-e658-42ed-9f56-9af3e29c048a,b546c3e8-8cd3-48fa-9caf-5da8628117cb,5902,ff763a2b-b2da-4990-8c7b-b141f93faf30,debit,active,2023-10-14 11:50:47 UTC,2027-10-13 11:50:47 UTC
18314bba-c0c4-4143-b26f-836df9978dbd,7c46fd6d-a5e5-4841-8a47-c1ee16df671f,016b471c-bb10-4ba9-96f5-7b453b2119fe,1138,27c76779-aeb0-40c8-9568-5d5e20221045,debit,active,2024-02-18 01:23:27 UTC,2028-02-17 01:23:27 UTC
f938bdd9-cbef-4113-aadf-f0c197c8a8fa,9545e962-ba6b-4565-8f6d-8c7b0c51d084,145cf5ad-b0ce-4cc0-9036-dcbd04d9e35e,4490,d771fb77-0263-4dd9-add9-a524d24af26e,credit,active,2024-07-16 03:06:32 UTC,2028-07-15 03:06:32 UTC
f7190116-3806-4a64-9fa7-4844d712e6a8,2c8e54b5-a22d-4f7e-98ac-8c0576276995,145cf5ad-b0ce-4cc0-9036-dcbd04d9e35e,2420,08b4526b-e905-4b24-9e4f-473a7cc0cfc1,credit,active,2023-06-19 17:44:03 UTC,2027-06-18 17:44:03 UTC
476fb20a-6e35-432c-be5c-db32d3ef8239,2ce7f4a0-32e0-4454-8234-be27035de7c4,016b471c-bb10-4ba9-96f5-7b453b2119fe,8035,20447d07-56ac-4415-a05d-98bf3712a160,debit,active,2023-10-02 01:05:57 UTC,2027-10-01 01:05:57 UTC
4c62b261-075d-4799-ac6c-520846dd943c,8b72876d-38bf-49b1-83cf-a308f623fa89,016b471c-bb10-4ba9-96f5-7b453b2119fe,2380,0ace6dad-1366-48c0-b392-c792f828896b,debit,active,2024-05-16 16:35:54 UTC,2028-05-15 16:35:54 UTC
31ad136a-c43a-4fe0-8da6-623a4fb90490,7c994a67-eb38-4ce1-9124-e96340550699,1e9a4687-6e7d-4dd6-aedf-b6215e862b91,5942,38567ae3-e18f-4bb2-877d-51c6cdb067b3,credit,active,2024-05-27 09:33:56 UTC,2028-05-26 09:33:56 UTC
42fdaad1-4b5a-42c4-ae73-3bd18d4ffacf,9f76c6d9-e8a4-47e5-828c-7134d8a6babf,4c5e6e68-8864-4207-abb3-c9f8b37494ba,1894,fc93188f-2122-4052-ac66-35a695a911e1,debit,active,2023-08-19 13:18:11 UTC,2027-08-18 13:18:11 UTC
249d34d0-52b7-4e75-8752-607b5e6a1298,528d5df6-cbdf-4788-a8ff-1d0db9cb5c2b,145cf5ad-b0ce-4cc0-9036-dcbd04d9e35e,4949,a2dd6b36-38c0-40fc-a68e-8e3bf5de1563,credit,active,2023-03-30 13:41:39 UTC,2027-03-29 13:41:39 UTC
7db11f80-71b3-48bf-8d76-053fbe9afbe6,40a933d3-815e-4be7-8772-21e13f905a5a,b6f6c686-dc46-47de-87d1-0088ab37ae22,6185,6c290b9e-877b-47b0-8229-825f8257e88c,debit,active,2023-10-09 11:21:30 UTC,2027-10-08 11:21:30 UTC
86a01705-5fcc-48d4-a0cd-ad7b97712259,ad2a5daf-5366-414a-a5d2-379c6ce78c8e,386704d6-d486-4229-b4ea-484e02946b27,3830,75f37e0d-dbca-4f0d-aa08-604804e901a5,credit,active,2024-03-01 08:49:05 UTC,2028-02-29 08:49:05 UTC
071a7125-f129-4db6-b56b-fa114578925d,7911d88d-558f-4edf-9760-4077790d2e5c,b546c3e8-8cd3-48fa-9caf-5da8628117cb,5295,807a3e11-5ba3-4624-b3bb-2d40a69de988,debit,active,2023-01-12 17:07:41 UTC,2027-01-11 17:07:41 UTC
287fda09-a79e-4bc9-a10a-aab8e6dc80c8,cf55dc12-c9d5-404a-a6c5-48f472fc7063,e352c82f-8618-433a-8345-45f9cbbc7c4f,9209,36e63106-de07-4290-824f-a6355a10cd59,credit,active,2024-05-04 05:24:25 UTC,2028-05-03 05:24:25 UTC
ebae687e-1115-4e41-a87f-46ef39d5e637,7e250ba5-83b3-4103-ba34-4fa9f1cfd671,b0264a6d-d9dd-4e7f-8a65-0984f61ba361,9791,80e8c4ca-7b40-413b-a904-4c2428ee1a2e,credit,active,2024-05-13 12:28:49 UTC,2028-05-12 12:28:49 UTC
bb51d3ee-b374-41c1-8d74-a4b396e57523,d4e98c22-468e-45d5-b43e-d5c518a5b558,145cf5ad-b0ce-4cc0-9036-dcbd04d9e35e,2294,69713b24-d207-4dae-87e4-03bb408f6b78,credit,active,2023-08-30 17:04:59 UTC,2027-08-29 17:04:59 UTC
4f2a9998-1b32-4c86-82ed-5399fc383a3f,c8393619-8669-4258-a275-571431e0c79c,016b471c-bb10-4ba9-96f5-7b453b2119fe,2083,5e623b34-8075-435c-a585-6e1d26a246c1,debit,active,2023-11-01 11:45:47 UTC,2027-10-31 11:45:47 UTC
b0cfc55a-5c81-439f-8578-deca1f9ef529,cf02f2b4-71f8-4d99-803b-93986e79272c,337b4c50-325c-4c45-b7e6-1f6f5bf378e9,2412,1c273ab3-8714-4958-bd8f-5db9625af7b7,debit,inactive,2023-07-10 21:25:58 UTC,2027-07-09 21:25:58 UTC
c42013f2-7006-4a13-8bed-bfda7c512637,b9b5583e-5454-42f9-9345-55fa219ead8e,e352c82f-8618-433a-8345-45f9cbbc7c4f,3877,4e28b88e-622f-483f-8833-109afa291c3d,credit,active,2023-08-30 05:35:04 UTC,2027-08-29 05:35:04 UTC
36bc6511-a532-46b2-a734-b61ddbfcec46,3a0dd41c-6ec9-4363-a2d5-7db88fd45ad8,016b471c-bb10-4ba9-96f5-7b453b2119fe,6680,fbffb841-06c9-407f-8abc-da218c4274d9,debit,active,2024-01-22 13:48:27 UTC,2028-01-21 13:48:27 UTC
54769e11-7fe9-4a24-a840-488942239d47,5f902eed-43e1-4361-bf38-aaa27309b18a,4251908e-9d38-435b-b7d1-d2d551cfdee0,5403,8a077282-bb3b-4834-a710-25b345389887,debit,active,2023-04-10 14:09:28 UTC,2027-04-09 14:09:28 UTC
d6a5e59d-2417-4f09-955c-a128aa37b926,7765c263-3b77-4ca3-af47-ef52241e8a50,b546c3e8-8cd3-48fa-9caf-5da8628117cb,5456,30d48822-58bd-4ff7-95ae-6bfd5065eb81,debit,active,2023-12-01 11:11:24 UTC,2027-11-30 11:11:24 UTC
2338e7ff-3835-40de-acaa-dd13ca32f957,f6bf25c5-836a-4dd4-8ba8-6dac002d05f8,4251908e-9d38-435b-b7d1-d2d551cfdee0,9368,c9fd8371-ed8f-4a08-8728-ba85d105c4f4,debit,active,2023-12-21 13:30:05 UTC,2027-12-20 13:30:05 UTC
5f1f8e67-48bc-481f-8279-0098213d40f8,46ce8239-9c8d-4d80-854b-5ca2e4d0f5f2,337b4c50-325c-4c45-b7e6-1f6f5bf378e9,5179,3f0af44f-cc60-466d-b24b-9dd930160164,debit,active,2023-05-04 04:28:14 UTC,2027-05-03 04:28:14 UTC
f2bb3969-b662-4eb3-98e1-5b058596d133,d4826eb9-8a56-425e-8751-517f7ffc7c63,b6f6c686-dc46-47de-87d1-0088ab37ae22,9336,a3d8e9ab-7fae-4dd8-9de9-51ba440c8373,debit,active,2024-07-30 09:08:21 UTC,2028-07-29 09:08:21 UTC
3c746add-b819-4a04-b97b-c5916ddb99b3,5af3a14c-a28d-444b-bdf2-2a480c3e0c85,b546c3e8-8cd3-48fa-9caf-5da8628117cb,6963,fc55eeed-94e3-44dd-a042-f1b203e97caa,debit,active,2024-01-03 10:19:45 UTC,2028-01-02 10:19:45 UTC
