id,user_id,bin_range_id,last_four,network_token,card_type,status,created_at,expires_at
c3c03fe6-725e-4b85-a087-27ec1740d63e,65cab2a3-1e1c-40db-b165-4228ccca0cdd,e4d5e84d-1b97-43f6-a0ee-73ab235c8bc9,3396,3e4b66de-59ed-438c-8bea-b277f98d560a,debit,active,2023-07-14 22:19:16 UTC,2027-07-13 22:19:16 UTC
9096ce54-8f87-49ef-a790-604b5b6f1c88,8b4e4081-bf99-49d6-9966-714fd418bf9b,dcbeff22-0199-4a1e-be90-a2adf2ee7111,5402,37dbc15e-fae4-4cce-81d0-124db0e70a7e,credit,active,2023-04-22 10:16:16 UTC,2027-04-21 10:16:16 UTC
5a6d1f5d-6a35-4ce4-a573-e42cd670bb87,3a94f750-a94a-4738-b993-46f3c46616ca,7febfb19-af47-4d50-aa81-9df88983c03d,2525,277b7510-4b78-4421-a8be-6c4972d4d49a,credit,active,2024-05-08 03:40:39 UTC,2028-05-07 03:40:39 UTC
ac486a71-f647-44cc-a4a1-4a5169909423,44419b40-b047-47bf-9a1b-c388892c4eb7,6a904656-4edd-47c9-a506-43c4edf25ded,6362,65fcf104-0553-44db-9f7c-ff96c3e33512,credit,active,2024-01-16 01:48:30 UTC,2028-01-15 01:48:30 UTC
596159b3-1fb4-4715-953e-1a459d323d4f,3c6ff0d1-7216-423a-91f5-aca1bf4a5011,f961052d-d0ba-4a52-b6a6-f64182413756,9756,dde14aab-4b94-4c2f-9f19-7e9236c220d8,credit,active,2023-02-20 04:34:10 UTC,2027-02-19 04:34:10 UTC
dda51d94-5ab7-49c5-875d-7a72251a1407,3ccb52e6-9366-493b-b62b-b86029b02544,b2f7d73b-4481-4261-bbe1-1cce0c89d405,6289,6b68f14c-5791-4b95-99e0-764454e23212,debit,active,2023-07-29 13:53:22 UTC,2027-07-28 13:53:22 UTC
e5219cc6-0c58-4044-a0a7-8da0b283fb75,d6d1047f-0393-4b3f-a3b5-7e57c0e25698,e4d5e84d-1b97-43f6-a0ee-73ab235c8bc9,1793,f1e243fb-df87-4f45-84d7-9171dd4f8e7f,debit,active,2023-09-25 23:46:15 UTC,2027-09-24 23:46:15 UTC
e57a853d-a6a7-4975-bb77-993171f99580,462aa90d-bfff-4a01-88f6-75f0928fc4b4,b2f7d73b-4481-4261-bbe1-1cce0c89d405,8230,2ca015de-4b18-418f-b312-3aa7a0d31992,debit,active,2023-05-04 17:01:34 UTC,2027-05-03 17:01:34 UTC
fa58def8-0f47-4500-bbdb-128bfa3ca9c0,163643c8-9234-472a-bbb4-8506d3a97a28,b2f7d73b-4481-4261-bbe1-1cce0c89d405,5945,a3e5e5bf-ac7c-48f6-92ce-55a3f0999fdf,debit,active,2024-05-20 20:49:33 UTC,2028-05-19 20:49:33 UTC
453022cd-8197-4e2c-a7b7-996d0976769b,b95bbcd1-2fd2-4673-b436-ec8994d225a8,e4d5e84d-1b97-43f6-a0ee-73ab235c8bc9,2350,2a38a41f-0d30-4e7f-94c4-616dedaff906,debit,active,2023-07-15 11:35:40 UTC,2027-07-14 11:35:40 UTC
095fd6ed-6169-444d-8a8a-cdda76f47e89,5d5846d7-c295-43cd-94bb-e6ca0b8a3ab0,67015b16-640d-4139-99bc-ad6ffd31cb28,6005,9d4e6fe0-5d18-491f-986e-c341c6831951,debit,active,2024-05-01 22:06:32 UTC,2028-04-30 22:06:32 UTC
5cba9cd0-fc4d-43bd-bda4-794102bec77c,a3a44fbf-82ab-4c35-810c-b8a4cf93fb37,dcbeff22-0199-4a1e-be90-a2adf2ee7111,2559,3c50693b-9e04-45c9-a063-05161b5a5798,credit,active,2024-07-01 13:52:56 UTC,2028-06-30 13:52:56 UTC
3e9be454-ad3f-4cd7-b6c8-c941a6a28365,90405afa-9d33-41c2-8044-5e2e75fa42e7,b2f7d73b-4481-4261-bbe1-1cce0c89d405,4705,20523a17-ea87-4736-bdd8-fc8a47f72a5e,debit,active,2024-04-07 02:59:16 UTC,2028-04-06 02:59:16 UTC
20cf1aab-eb4a-4e60-a2e3-bb66b99f088d,2c624a7b-65ac-452e-a5c1-3cc5ba3c224b,b2f7d73b-4481-4261-bbe1-1cce0c89d405,6629,27b1a60f-bddc-4ef4-99ee-a77f75d5bcde,debit,active,2024-06-25 06:52:11 UTC,2028-06-24 06:52:11 UTC
57a40683-c518-4f6a-9b43-daca6b06a116,cd2fba1f-7860-496a-84bf-d4f38b2d8134,b2f7d73b-4481-4261-bbe1-1cce0c89d405,4751,a5b638ba-1f9b-435a-a915-542c4ac551f1,debit,active,2023-02-26 00:20:07 UTC,2027-02-25 00:20:07 UTC
c17725e9-629f-4e3c-bc89-571af9f0b9af,0fdedb4c-a844-4c50-b5e1-aeb7a87b2167,224f1aae-06ac-4ad3-bab7-41290ff9ef86,5902,c8e8dd82-1ec6-4f26-a0e8-6be86081f736,debit,active,2023-10-14 11:50:47 UTC,2027-10-13 11:50:47 UTC
2daf2dce-a4c6-4f3d-979f-8704d8bb316f,ae36cf68-46e8-49e1-bdfa-fd7d671b72a9,67015b16-640d-4139-99bc-ad6ffd31cb28,1138,2ffa81a4-8467-424a-b100-cad88a6ee232,debit,active,2024-02-18 01:23:27 UTC,2028-02-17 01:23:27 UTC
febb86c4-498f-4ccf-91de-74ee8864c93a,823af837-9edd-4437-b2e8-6a8918e65c20,dcbeff22-0199-4a1e-be90-a2adf2ee7111,4490,b432b99e-a63a-4772-bb7e-d31c1363d0d3,credit,active,2024-07-16 03:06:32 UTC,2028-07-15 03:06:32 UTC
5fd7b92d-0cc3-4eba-ad20-4d24475140d4,be5d9127-61af-4093-9d9e-c58cdbf663b4,dcbeff22-0199-4a1e-be90-a2adf2ee7111,2420,727dbd12-66fd-41a2-8751-83ed7ad511de,credit,active,2023-06-19 17:44:03 UTC,2027-06-18 17:44:03 UTC
1bb20e5d-fbc0-47cc-a6d7-76161652a573,bd9ffdc5-b1dc-4414-bccf-f90cd8d2eb11,67015b16-640d-4139-99bc-ad6ffd31cb28,8035,05808e83-36cb-4ea3-9ece-c1acaa73225d,debit,active,2023-10-02 01:05:57 UTC,2027-10-01 01:05:57 UTC
019cc1ed-ec4b-406e-9a21-57a583f6011d,e897b4ab-3060-4dfc-ba0a-a957b4384183,67015b16-640d-4139-99bc-ad6ffd31cb28,2380,43f6ab8f-0327-4a84-9791-8c668e2653fb,debit,active,2024-05-16 16:35:54 UTC,2028-05-15 16:35:54 UTC
f0533962-803b-4c4d-9571-5ee9bcc12363,8dbbd379-e130-4446-b207-977a7a9d24f8,5c98f4bf-a6fa-4b46-93fd-c355c03734e1,5942,2a4b7800-6724-48dc-9d4e-d15ccb322f31,credit,active,2024-05-27 09:33:56 UTC,2028-05-26 09:33:56 UTC
bc77e2ee-394c-49bc-a9ae-30d95fddc234,b9b0a6f4-921c-4917-aa5f-fe181ebd50e2,c16f0a5c-f752-4672-b1bd-ba4009eaf81e,1894,ca3b7f92-9e18-4806-bb70-05b07c6065d8,debit,active,2023-08-19 13:18:11 UTC,2027-08-18 13:18:11 UTC
2acc03ff-afea-4da5-b82f-b4e22fe0d53f,ebd74d3a-7491-4397-be23-fede3f6749e6,dcbeff22-0199-4a1e-be90-a2adf2ee7111,4949,01dc0568-4a8a-47ea-ba3d-cec19737572b,credit,active,2023-03-30 13:41:39 UTC,2027-03-29 13:41:39 UTC
5ab6edd9-7279-485f-9497-31b9026b7ecc,efbe0866-d14b-401e-a486-8636dfeae218,bad6f9af-46d9-46f7-b29a-7c49776b4372,6185,82efc096-82f5-4ce6-8543-5b6b23dd37e2,debit,active,2023-10-09 11:21:30 UTC,2027-10-08 11:21:30 UTC
bf147280-7884-4f2d-b7c9-33358c317dc6,46acb409-001c-4dfd-85d9-d7c169a52182,35abb67e-0b00-425b-9738-81938b826b28,3830,bbff44e2-2649-4e22-b4b4-8233b7aab2c7,credit,active,2024-03-01 08:49:05 UTC,2028-02-29 08:49:05 UTC
b0bdc8a7-2f74-43fa-bf76-192b325476b2,2a46046e-cafa-4be3-89f1-99277bbeca72,224f1aae-06ac-4ad3-bab7-41290ff9ef86,5295,763c5496-8269-40fb-b8b4-1a3dee2cf2db,debit,active,2023-01-12 17:07:41 UTC,2027-01-11 17:07:41 UTC
17464678-3c1b-43cc-a5a0-2579adb58531,2dbe167a-3bf9-4cb4-85a6-79b5fb177489,f961052d-d0ba-4a52-b6a6-f64182413756,9209,db753034-1f6c-44d2-b99e-6f69893c3593,credit,active,2024-05-04 05:24:25 UTC,2028-05-03 05:24:25 UTC
80fa552b-91bf-4627-a7c9-a533253107f2,f4fc8b61-7b4a-46c3-abf0-41840f335a47,7febfb19-af47-4d50-aa81-9df88983c03d,9791,2ac00bb6-6830-403f-a6d3-da11f0a424b2,credit,active,2024-05-13 12:28:49 UTC,2028-05-12 12:28:49 UTC
10413aac-a656-4340-bb42-d0502ebe14f0,58d9ee30-0533-4bf7-b1b3-fdda2e8adf8d,dcbeff22-0199-4a1e-be90-a2adf2ee7111,2294,c979fc03-39a9-4018-b3f6-db924753b214,credit,active,2023-08-30 17:04:59 UTC,2027-08-29 17:04:59 UTC
e02c32a2-8d79-45ff-b3a3-5f77026fe5a1,e77856ca-33b4-4525-bbe3-8b49d062778b,67015b16-640d-4139-99bc-ad6ffd31cb28,2083,cac36ce6-0d6a-446d-ae4b-f8d4fd8f368a,debit,active,2023-11-01 11:45:47 UTC,2027-10-31 11:45:47 UTC
0738271b-11f6-4d58-8eca-fd60a185c0c2,66ac7c62-6d9f-4fd3-b359-a5a6c1ed6095,b2f7d73b-4481-4261-bbe1-1cce0c89d405,2412,15ca2e1d-91ca-4c3a-b4ca-0f775528be43,debit,inactive,2023-07-10 21:25:58 UTC,2027-07-09 21:25:58 UTC
43b9fb99-047d-4e7f-9eb8-cd08dd4edb56,db93c055-e5d4-4343-a251-7ef7df888586,f961052d-d0ba-4a52-b6a6-f64182413756,3877,a4c52045-1741-419a-a0db-0a68bca4a02a,credit,active,2023-08-30 05:35:04 UTC,2027-08-29 05:35:04 UTC
279570ec-8e19-4c8f-9205-c3377e988784,bcd1b924-286d-4ae7-a342-d8b1aa0c31cc,67015b16-640d-4139-99bc-ad6ffd31cb28,6680,f12565da-2bce-44ee-8754-46e72f9967d6,debit,active,2024-01-22 13:48:27 UTC,2028-01-21 13:48:27 UTC
80bba780-9c0d-4514-9fe0-4843166a4ddd,547b3c04-ecdf-4316-a6cb-311d6dcad8c7,e4d5e84d-1b97-43f6-a0ee-73ab235c8bc9,5403,79c747a7-5161-4639-b476-d857e284d964,debit,active,2023-04-10 14:09:28 UTC,2027-04-09 14:09:28 UTC
255a4013-88fe-4b96-b593-edd9d2d5faed,6c875284-7609-4dc2-a616-f15be6f30599,224f1aae-06ac-4ad3-bab7-41290ff9ef86,5456,c6b63982-5f9f-4992-828d-70031fcf9e14,debit,active,2023-12-01 11:11:24 UTC,2027-11-30 11:11:24 UTC
d8af1e57-8dfe-4d7e-9d73-200071662ccb,ae12ed2e-5e18-4fce-9c21-ad4a19d5bab3,e4d5e84d-1b97-43f6-a0ee-73ab235c8bc9,9368,9d99c105-abe8-44b7-afec-c70ddd4d4bfc,debit,active,2023-12-21 13:30:05 UTC,2027-12-20 13:30:05 UTC
dbe67b3e-75dc-455a-af55-44a3b0fa354e,3356f593-7a34-4885-bc40-669ddb3d2e28,b2f7d73b-4481-4261-bbe1-1cce0c89d405,5179,d755aa08-0575-4f06-8756-cb07818868e3,debit,active,2023-05-04 04:28:14 UTC,2027-05-03 04:28:14 UTC
669c89f2-ee82-49e6-8299-c6d142e2c74d,7aaab16c-b268-45b7-b57c-b2e944e50acf,bad6f9af-46d9-46f7-b29a-7c49776b4372,9336,cdfa93f1-7b1e-46f7-a278-83c07292b7ba,debit,active,2024-07-30 09:08:21 UTC,2028-07-29 09:08:21 UTC
095e88e6-292f-4513-b112-8f4e1cbe0f65,2bcdbb8d-7520-4865-ab91-11f7d5b9c240,224f1aae-06ac-4ad3-bab7-41290ff9ef86,6963,c21126fd-a862-49b2-9634-32835118dff4,debit,active,2024-01-03 10:19:45 UTC,2028-01-02 10:19:45 UTC
