id,user_id,bin_range_id,last_four,network_token,card_type,status,created_at,expires_at
519cdbee-cc4f-47f7-8bdd-9e67de5947a5,d51bdc3d-0b45-4e3e-97d4-70c8183232a4,74c41822-2e65-4697-98ca-04d4c93bf97e,2525,baa940cf-a97f-4361-a05f-de893fd6871e,credit,active,2024-05-08 03:40:39 UTC,2028-05-07 03:40:39 UTC
fde71626-a900-4517-a0e8-e459a90db705,a390085a-0a8e-4745-bada-b5cf7359e678,2ad96cef-2a1e-4fb4-89be-8e6707f9f086,6362,5f7fb904-8d64-46aa-813f-13eeccf553df,credit,active,2024-01-16 01:48:30 UTC,2028-01-15 01:48:30 UTC
27cd8ac1-1f7f-430a-b36e-d0048079b9ec,d8424020-86e2-4f37-afb3-9cc8e7e46acf,6bf58f3a-e6f2-48c2-8639-fabfb0442049,9756,3e6de934-3832-4746-ad94-6ee20d2ab8c9,credit,active,2023-02-20 04:34:10 UTC,2027-02-19 04:34:10 UTC
90fb59a4-092b-4006-879c-84d49f21a9c2,b377a459-94b1-4b29-bb9a-5d47ff3feea3,05db0869-f9cc-4786-bade-5366f9019ca7,6289,c17c7b5c-6048-49cd-ba65-d77776941269,debit,active,2023-07-29 13:53:22 UTC,2027-07-28 13:53:22 UTC
841c34c9-bade-4fd5-ac16-adf5a2774555,db46390a-4576-40fb-948b-55da0415956c,3ebf5aad-e8bd-4584-a0a5-71f2c5933e91,1793,84413ddd-5b5b-435b-b013-1ba7c2677554,debit,active,2023-09-25 23:46:15 UTC,2027-09-24 23:46:15 UTC
2327c8c4-90ec-417a-a72a-27799f61f1aa,c59c5704-f1cf-43cd-8126-14b8b5f88443,05db0869-f9cc-4786-bade-5366f9019ca7,8230,2ff2df15-fe05-4f8a-baeb-871d821f3105,debit,active,2023-05-04 17:01:34 UTC,2027-05-03 17:01:34 UTC
ae496bab-ca4b-4221-867e-db4f12783e15,4f6616a9-a461-4060-89f5-bb57a2a2b082,05db0869-f9cc-4786-bade-5366f9019ca7,5945,819aedfb-73f4-44a0-a1bf-c848c6bed839,debit,active,2024-05-20 20:49:33 UTC,2028-05-19 20:49:33 UTC
05f99840-9bf4-4536-b3ed-77ca6ec1c2af,83496b99-bb5a-47e5-b715-65cf7de9e5ef,3ebf5aad-e8bd-4584-a0a5-71f2c5933e91,2350,4fff6a1d-4a2e-4d05-bb3e-2958403a175b,debit,active,2023-07-15 11:35:40 UTC,2027-07-14 11:35:40 UTC
c9a3322d-b28e-434d-8ea9-48f3691e733d,f2f13fbc-f5a3-4248-82fa-534611ec8175,1004cfff-d4f0-4227-b5b6-780ab6936525,6005,c9d819ea-4390-4a85-9b04-86c2ec35ede2,debit,active,2024-05-01 22:06:32 UTC,2028-04-30 22:06:32 UTC
fb43a477-5b86-482c-a5e4-7e790291c6d9,f6e5ae6a-de19-4570-bbb6-7a4c1d7b40b6,c0eae11e-a6f4-4fdc-834d-9abbdffb20da,2559,12b71a85-b641-43ea-b35f-30b294802179,credit,active,2024-07-01 13:52:56 UTC,2028-06-30 13:52:56 UTC
4aa1352f-900a-4355-9b2e-47c4072b5489,c41e357b-c653-4ecf-84f5-98d4595e0f3c,05db0869-f9cc-4786-bade-5366f9019ca7,4705,bb419676-b712-4db0-bf3f-7f7fbd17411c,debit,active,2024-04-07 02:59:16 UTC,2028-04-06 02:59:16 UTC
6eef9d62-cb9c-4b3a-87b2-5aabc75cc83a,45d7b510-ca93-419f-b072-58bbba9da9c2,05db0869-f9cc-4786-bade-5366f9019ca7,6629,0b6c384a-eaf0-4db7-b5bc-9259f6bd223c,debit,active,2024-06-25 06:52:11 UTC,2028-06-24 06:52:11 UTC
edb56341-8d3e-4e39-ab7d-b551c07bf29f,e2d9b5d8-7b8e-4519-855f-749c4af6226e,05db0869-f9cc-4786-bade-5366f9019ca7,4751,eb103338-b825-4871-b3c9-7a9d80edf220,debit,active,2023-02-26 00:20:07 UTC,2027-02-25 00:20:07 UTC
0e1b1161-2de2-4286-8040-0b9bc390091d,7188d234-ac75-46a2-9cb6-a9f71eb591cb,6452431c-0c15-476a-9e42-ce79b4290238,5902,1aed9719-f36a-41d6-9772-1e8944593028,debit,active,2023-10-14 11:50:47 UTC,2027-10-13 11:50:47 UTC
216d57c5-f2aa-4975-a72d-03f548daaebe,83ee79a6-e720-4ce5-bd6a-8ac7fe89420f,1004cfff-d4f0-4227-b5b6-780ab6936525,1138,66f102bf-0257-4ab6-a917-229283f88452,debit,active,2024-02-18 01:23:27 UTC,2028-02-17 01:23:27 UTC
7eaca109-0816-47ed-8446-64458ef38ac1,a12cdf3d-a854-46a7-b997-ca18b55657c7,c0eae11e-a6f4-4fdc-834d-9abbdffb20da,4490,138dc714-e21e-4b3e-b543-f1cbab7fcfb3,credit,active,2024-07-16 03:06:32 UTC,2028-07-15 03:06:32 UTC
a81bf8fc-8d7b-409c-96e5-2cd28589075e,912b3868-6f14-4438-b4c2-a7501711fcd9,c0eae11e-a6f4-4fdc-834d-9abbdffb20da,2420,09f5bd7d-839e-4dbc-a4b3-a84c58d5c7bb,credit,active,2023-06-19 17:44:03 UTC,2027-06-18 17:44:03 UTC
b9582951-bc84-4bb7-8230-cd6dbc600464,3a2df329-c7f7-4ac5-a5a2-e615229a5ca5,1004cfff-d4f0-4227-b5b6-780ab6936525,8035,e176c2e4-b9b8-4a0e-a102-8b041f5f3215,debit,active,2023-10-02 01:05:57 UTC,2027-10-01 01:05:57 UTC
06f8fad4-c437-440f-8c39-d3a67f575abf,d55087ff-278f-4f6d-b580-77ca7c861f3a,1004cfff-d4f0-4227-b5b6-780ab6936525,2380,bfb0c562-4124-4ae5-8b30-968c033268c5,debit,active,2024-05-16 16:35:54 UTC,2028-05-15 16:35:54 UTC
d04239b1-1bfb-4134-8107-90f619fe0e07,b7a7dcbe-9bcd-4d97-bfac-ef30ecf77939,deacb25a-ef0e-4285-896a-b74fa10b7aa2,5942,2f7f77b8-a2a0-4977-a2d8-149aef627b57,credit,active,2024-05-27 09:33:56 UTC,2028-05-26 09:33:56 UTC
c294ed0e-8dd8-4783-bcde-b4242d72a74f,1fddacf8-d18a-4f3d-b888-2b6bfcccf711,b69fcf78-47af-497e-9257-a29700ca1cb5,1894,47ebedf0-5205-4207-b625-bc8eff0126c6,debit,active,2023-08-19 13:18:11 UTC,2027-08-18 13:18:11 UTC
4557c3d6-3edc-477f-aa0d-7621c9b8107a,d2c7379b-c4f6-4382-9854-8e2aef84b6d2,c0eae11e-a6f4-4fdc-834d-9abbdffb20da,4949,b0a14a3b-9d5d-46d0-92c0-0219a9ae08bb,credit,active,2023-03-30 13:41:39 UTC,2027-03-29 13:41:39 UTC
38db86e3-bead-48d6-9fea-e559bdecc61b,d30bbdde-0cac-4a81-a041-2b0c3a61938d,cbd82fab-ba6f-496d-985c-4373f30eef77,6185,deb409fb-273c-4c37-83b2-fea83f2f59d6,debit,active,2023-10-09 11:21:30 UTC,2027-10-08 11:21:30 UTC
0bf4a116-2a6f-4c06-8ff7-9864fcaf41a6,50249b42-071f-4098-b20f-49fa687c4e62,f6d9f62d-277c-4e85-9492-6e1b3169c8b2,3830,7cd9483f-9475-40e6-a6a6-cd2f295447bb,credit,active,2024-03-01 08:49:05 UTC,2028-02-29 08:49:05 UTC
450cddb1-9cd4-46c6-8dc8-9618dddc9d1c,9235f2a0-41be-4213-8e43-e040f4364704,6452431c-0c15-476a-9e42-ce79b4290238,5295,c1259f64-37e8-4080-a2f4-744162caba18,debit,active,2023-01-12 17:07:41 UTC,2027-01-11 17:07:41 UTC
9804f798-6dc0-4545-b5a8-c9535e0801a4,cd53beb7-e06d-43b2-82f2-1ce74a47ffb6,6bf58f3a-e6f2-48c2-8639-fabfb0442049,9209,90fd04a1-2169-43e7-a73a-eb70fa57174a,credit,active,2024-05-04 05:24:25 UTC,2028-05-03 05:24:25 UTC
22e7209a-0f4b-4922-8d25-04c848141e1a,6c2fa738-e37b-475e-80e7-9c396070378d,74c41822-2e65-4697-98ca-04d4c93bf97e,9791,96c107bf-2d4a-47fd-a265-04aa981c37a8,credit,active,2024-05-13 12:28:49 UTC,2028-05-12 12:28:49 UTC
ba5f98ae-d1d3-4d58-8442-ca2099487cdc,ddd17ad0-df3a-4b6e-868c-beead0009c6a,c0eae11e-a6f4-4fdc-834d-9abbdffb20da,2294,5a2446ac-0aaf-42d4-853a-0d7b487f0118,credit,active,2023-08-30 17:04:59 UTC,2027-08-29 17:04:59 UTC
b63e876e-6355-4de7-b540-f8b21ad60f5d,f3c7584f-348c-4a36-9755-d07441a50ccb,1004cfff-d4f0-4227-b5b6-780ab6936525,2083,566e549f-407f-4584-8cd8-ad55585fa5d7,debit,active,2023-11-01 11:45:47 UTC,2027-10-31 11:45:47 UTC
11ee0cbf-4d40-491a-ae72-edc568865907,a640031c-8b31-422e-a119-222ca1c1d145,05db0869-f9cc-4786-bade-5366f9019ca7,2412,04d8fca7-4928-46b4-9783-32145a17bc50,debit,inactive,2023-07-10 21:25:58 UTC,2027-07-09 21:25:58 UTC
cf8aff8a-68c9-4d8d-a1f8-6d7b1d597935,58b7495e-338b-4e30-ae03-d4797f3a95b9,6bf58f3a-e6f2-48c2-8639-fabfb0442049,3877,33370070-0e89-4751-89ec-a9e3ea2a0a79,credit,active,2023-08-30 05:35:04 UTC,2027-08-29 05:35:04 UTC
789da018-df90-4a89-8c27-62f04aeb6d02,cbfe0cc2-64be-4fba-b27b-2d073baf13ae,1004cfff-d4f0-4227-b5b6-780ab6936525,6680,d0b945f3-b750-47e4-9c8e-abc8b947583a,debit,active,2024-01-22 13:48:27 UTC,2028-01-21 13:48:27 UTC
389c904e-1ee1-40a3-83fc-8324f0b3322f,a17024da-c5c1-4b0e-aa96-4370ac3e9e05,3ebf5aad-e8bd-4584-a0a5-71f2c5933e91,5403,da2010b4-4805-4f65-acb0-e7499a1478f8,debit,active,2023-04-10 14:09:28 UTC,2027-04-09 14:09:28 UTC
a1293594-138f-4cd4-ab09-daf1cc7540b2,135a0e92-0045-4135-9f25-df73e522a625,6452431c-0c15-476a-9e42-ce79b4290238,5456,8e91573c-60ec-4743-b498-db6aa172a8e7,debit,active,2023-12-01 11:11:24 UTC,2027-11-30 11:11:24 UTC
ac4e041b-895d-4381-a97a-0b10fce6ea9d,e91148c9-c568-4769-96ed-6ff75ff00c7b,3ebf5aad-e8bd-4584-a0a5-71f2c5933e91,9368,ff10793a-7283-416e-9395-71eb94740763,debit,active,2023-12-21 13:30:05 UTC,2027-12-20 13:30:05 UTC
531d3f29-e44d-4391-8d20-3c9ef4ff7cbf,eaeabc6c-8261-4a1d-9f22-5b68ee714e61,05db0869-f9cc-4786-bade-5366f9019ca7,5179,c789351e-44b9-4f5a-9fbf-b55c24d742af,debit,active,2023-05-04 04:28:14 UTC,2027-05-03 04:28:14 UTC
53441a87-1e82-4211-93c0-0a5a9d71a2ff,ccf8badc-dc1a-4243-8019-95854ecb7e79,cbd82fab-ba6f-496d-985c-4373f30eef77,9336,b0cf102b-dd40-4f78-87f6-2861f60ae496,debit,active,2024-07-30 09:08:21 UTC,2028-07-29 09:08:21 UTC
4f1c39db-8576-4d4f-804b-1e08e60a1913,86197c65-02c4-409d-97bc-f4ecef3877f4,6452431c-0c15-476a-9e42-ce79b4290238,6963,14566de5-64a6-456a-a167-832e6e0b3d17,debit,active,2024-01-03 10:19:45 UTC,2028-01-02 10:19:45 UTC
