id,payment_intent_id,acquirer_id,attempt_number,routing_reason,response_code,decline_code,decline_type,retried,attempted_at
d0f172c1-0796-4a2d-8e4c-1acaf9666583,9a1d94db-8ab3-4890-9bf2-72387b3a47ba,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-30 04:42:51 UTC
2feed2fd-80bc-47a5-9dc6-4ccc75a082ab,cb96c16b-9e0a-4daa-926d-ca984772a374,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-02 01:10:19 UTC
a4a2ad4b-28b7-443d-9811-416575e43c62,d87404f4-4883-4660-a783-2a8899a88da8,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-02-19 01:49:54 UTC
33c1474f-46e9-4b9b-a037-5c8caf07c3cb,f08f9cd2-dbbd-44a2-831a-ae729fef312e,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,05,05,soft,False,2025-02-27 13:47:43 UTC
5d2956e6-321a-46aa-ae72-dc80b7814590,c85dddf1-d2bf-4b7c-9476-3a13098b7f0e,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,51,51,soft,True,2025-01-16 21:30:53 UTC
7cc3bdab-fadb-428c-bc61-80a76eacc759,c85dddf1-d2bf-4b7c-9476-3a13098b7f0e,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,2,retry_soft_decline,00,,,False,2025-01-16 21:31:18 UTC
bacc74c0-bcc3-43c6-a892-956b1c98cf73,d8c34572-6ada-4105-bf28-abc8d7920516,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-01 02:07:13 UTC
50e51224-48e3-4c5c-84b9-5284b78256eb,cfa451e0-5b52-4cb7-8ed2-3b63a9c033db,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-02-19 18:03:35 UTC
fc14bf47-ec0e-41d2-b039-4cbb2d7f4ea4,635af62a-adff-49b0-bea2-7e1778112d3b,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-02-09 15:49:31 UTC
18d7961a-028f-4672-9682-c7c55f3befcd,cec04e0c-46d0-432b-bf9c-b7753516d310,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-17 22:00:58 UTC
c21fd483-f4fb-4d23-b24d-c381b7255c28,941adafe-46f5-47c4-8175-924a4355df79,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-15 07:01:45 UTC
dfc21635-f685-43fa-83a6-95702ff568cd,c4a4d580-b55b-4c16-aa35-93a8d6435bde,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-02-10 01:50:30 UTC
869ee009-90c4-4e9e-89b0-aeff5c5ad21a,1027887c-34bd-44f9-a085-228b6edf57ca,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-13 03:28:44 UTC
c59a720e-3069-430b-b6ea-2611b6ab5c06,58e19cce-7bee-4b5d-b072-b8982beb0edb,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-19 14:00:36 UTC
7941cf45-14a0-42be-b869-cdca86e323cb,ae01128d-b9e0-4165-8b93-90ca8525dde4,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-25 23:42:08 UTC
38a9fe51-812a-4d00-87ee-853c72c4393c,358672ea-4f2d-42ce-b21d-d161f2549354,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-29 08:19:12 UTC
04f59a0e-c002-4260-9b80-135bf946889f,70245595-6364-4248-9314-dc035f75c25a,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-02-04 15:49:18 UTC
f63a639b-6880-47cf-83c8-7af4a6d9522c,61bb5ab2-51cb-4b4c-9c3b-0566ee2de5a0,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-04 09:50:31 UTC
87df4d67-6eb4-4464-8296-f8b921c37eb9,15eaf015-a8a1-4f70-8f08-081a08f74b96,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-21 22:21:58 UTC
20d9f5c6-86e8-4c9e-88f2-702b779b795a,75bc561a-787a-4cbb-b05f-fb3c1983c30b,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-15 19:13:50 UTC
a36debc5-a987-485e-9c0a-9d0558ea6116,a1f2e796-7931-43b9-ae0c-c9551d470d2d,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-22 20:58:41 UTC
3f1be95f-8ab6-48be-814f-4e027df33eb2,007d7ce4-8aff-4ddf-ab42-0eecaa72a9d9,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-05 16:47:28 UTC
f57f351b-7420-4ed5-8ecf-140d78ad4e5a,ed51821c-abd5-4b97-98bd-372543cbc69b,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,43,43,hard,False,2025-02-19 07:53:35 UTC
b399cf24-84f4-4ea2-ba73-7a7bd4d574b0,596504f3-afdd-4036-99e5-792d054bb673,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-05 11:48:46 UTC
9b94dbc0-0d08-4031-98a8-d16c558a76ee,79e34585-5c14-40e2-b99e-3c19fedba27c,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-05 10:05:10 UTC
67722d76-8054-4dee-a06e-c26178e9f2dc,76029fda-4632-419f-9d97-de1f42b900e5,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-21 07:53:12 UTC
2805b57c-28e5-44a9-9a62-0c3b79889465,6c418f79-56ff-448f-8ab0-4b2824be763a,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-18 16:01:24 UTC
aacfa9ee-eab2-4268-81e4-3f6d6aec3e86,3e98cecf-0963-422b-8b57-996fb66ace52,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-06 22:47:27 UTC
541078a9-8c9a-40fb-ab6d-89bb73d9f6a3,1b9c1f56-e7fa-4975-864f-302c4448bf2e,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-02-25 02:56:20 UTC
dd42d129-3136-4de2-b6d3-b41a077388f6,a4d156ca-281b-458c-92c0-fbe89ec41fad,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-23 20:11:02 UTC
c3135975-5196-4b3b-9d95-0f9fc4387aa7,b2872e36-2c4e-49b7-b145-d8cf0d06a374,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-20 18:55:47 UTC
52f679fa-c665-421b-8eac-3b2737b7af2a,e2acf7f3-f113-4a40-a070-68402789c913,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-03-01 07:42:50 UTC
7b9849d2-ecb9-43e6-89cd-17f43e7db0cb,d4ce36e1-11c9-4aaf-9262-d1b304245a54,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-17 19:35:44 UTC
65fdb2d2-84d1-4019-872c-3488728067e6,a0324946-a85e-485f-9fae-ea552b0c48ea,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-16 05:43:10 UTC
9097855a-a136-4dd4-ba24-204d882baf91,2d124118-a617-4892-9e22-564a8cda36b4,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-17 07:26:46 UTC
e060067a-79d5-4700-84c7-0647f508ed16,0a8683bf-5dca-42af-8a59-93b04062c373,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-24 11:51:29 UTC
6cf75ddc-b099-462f-8c43-eb115aab3261,ad86a064-3e4c-4a59-a105-ab503eb37cd0,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-16 16:26:59 UTC
e50ec236-5064-48c1-b5f8-d6f1632bd262,38930c6c-8e15-48ff-80b3-f6f6935f937b,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-06 14:52:58 UTC
93b56e54-3a6b-4b3d-84ff-36b206dd657b,1473ca76-8a42-44ae-bc4a-a6300509d6b2,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-02-18 13:49:31 UTC
56105b3a-2268-420b-b699-49d2c1aa593e,bdb20b64-2b42-4a22-ae21-8c0ceb15a3c5,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-17 02:44:23 UTC
ece46701-153c-429e-873f-2ffea2feff30,04e961a5-27b6-416a-9471-c10ebe5cc69d,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-10 11:55:51 UTC
a81e5c64-0468-469b-b19c-6bb6c6436ce4,bb7a1d76-1567-4360-863c-7fd4221bb956,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-07 20:35:57 UTC
4ad1bfdb-6249-4f20-a9db-aa935731886b,538894e1-9bf6-4c55-b312-79b7e4cf483f,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-25 05:18:17 UTC
a95588dd-27b1-4a9c-9fa5-8777328a81ff,c6f534fc-2157-4643-a9f2-1711ce392d65,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-11 15:06:56 UTC
c651fab1-8930-40ec-9c24-2a10049994e1,ffe99714-b337-49ad-a6d0-77c0031d65b8,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,91,91,soft,True,2025-02-18 18:53:45 UTC
e79edd01-6c87-4da8-b973-c7236bbccd41,ffe99714-b337-49ad-a6d0-77c0031d65b8,27701749-885f-436c-9321-31d0d0ea41c3,2,retry_soft_decline,00,,,False,2025-02-18 18:54:07 UTC
2f239b8e-7d2c-46f8-9b25-04c2cef0d9a8,acb4ea21-e7da-4371-b670-ce7ee4653b1c,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-23 07:13:25 UTC
06217926-0c23-4f33-a0b7-ac6ba4b08ce2,766a6de0-9668-4aaf-a48a-0def85c8dcb6,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-12 04:16:07 UTC
3e86a544-35ed-430f-9bfb-6afdfdc0f4bb,2ed4f19a-fa50-4aab-8554-0579e6bf0800,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-02-14 16:02:51 UTC
62fc18a9-9f18-43cb-99dd-fb89b9c4ceb5,2ef2df75-e019-49b8-8edc-0dcc4a082173,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-06 02:53:21 UTC
ae1e807d-77cd-4207-9f3c-8c7598bb3429,95d16e4e-9fde-4df4-84ca-b0a75755c2e8,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-10 06:11:08 UTC
cb1ff9f0-fd9e-47cb-ae71-0647213745af,20474838-f41a-400f-b8c9-8e208babaf0b,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-25 02:59:55 UTC
a92d63d5-4663-4d0b-989d-3f96994427e0,f0f48238-a4c7-447f-b7a1-ad99b17cb194,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-26 12:46:24 UTC
1358dfd1-1138-4258-8a89-12f169b544e6,7a6d361d-c567-4fd8-abc4-1ca3d6c67f41,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-12 04:34:19 UTC
732518e2-99d6-46d4-aab9-dc2332512ecf,26ae5165-f642-4666-b711-d639f0d223ba,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-15 13:58:37 UTC
cde833fa-fee5-4443-aab3-47c80e4cc921,94006fd7-0708-4f90-af43-5544cc5748ef,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-20 00:38:51 UTC
a0d45170-5acb-4a94-920a-c1d79741d735,b25e9c5e-edc3-4df5-8dcd-3164cc8f3b4e,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-23 03:49:43 UTC
511d21be-2178-4d40-a29f-e0e4cde90b24,e37dd5bd-f18a-4415-bf34-6e0c69b5adc0,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,41,41,hard,False,2025-01-23 00:45:39 UTC
354fec78-8807-4aa4-a47c-71ad342aa52a,4c2bd784-4581-4469-b8d6-83de16d3a2e4,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-20 05:59:43 UTC
1be21d55-2384-4306-93bd-e63f3bb7aa47,a2a804c2-8441-4dc5-a615-30af9d423e03,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-02-25 17:04:34 UTC
cabb8931-3ce6-4d2f-a79b-60b6147558e1,70e29c0f-012c-4990-add1-534796cb907c,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-31 07:07:43 UTC
5cdf4bae-9335-4cc6-adf4-3b143f4162f7,2eef8485-52f7-42bb-b0ce-21f15b984e10,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-17 15:40:40 UTC
04f2a64e-6b97-4b86-81e1-02a84241b10f,f994f719-b860-424b-a0e1-0e36ab429414,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-06 16:23:16 UTC
0e5b51b3-ff5b-4a2d-b2c7-8cce443addf2,71f765ac-9d70-4dba-8a19-c1ad9cda510b,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-13 22:20:21 UTC
0c4dd823-5329-4fca-9506-a65aa5149aaa,fa1a3e03-2008-47a3-a4e2-d387deca1586,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,96,96,soft,True,2025-01-18 14:53:01 UTC
09778aca-d33f-4679-90e1-7ecae0206e6f,fa1a3e03-2008-47a3-a4e2-d387deca1586,d81643bf-01f2-4383-896a-12ce98d40586,2,retry_soft_decline,91,91,soft,False,2025-01-18 14:53:24 UTC
724ba805-6609-4d98-8b40-d70d6aea8580,a0f61788-bfc2-4dc0-9750-fbbcf1f58c18,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,96,96,soft,True,2025-01-23 22:53:17 UTC
d4c9b32b-f88c-4af1-a9aa-5f414285e329,a0f61788-bfc2-4dc0-9750-fbbcf1f58c18,27701749-885f-436c-9321-31d0d0ea41c3,2,retry_soft_decline,91,91,soft,False,2025-01-23 22:53:40 UTC
832ac7bf-d83d-4ae5-8edc-37a9593fa3bf,4b753225-599d-4f02-ae0a-09a7ac46f878,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-03 12:42:09 UTC
1299a5b0-1780-4209-8ff4-b32f234e9212,0ac6c118-419e-4b16-9836-4e93fbc76dcb,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-02-26 03:41:50 UTC
90dfa47b-4581-4349-b06f-7c1c6044a113,7c236464-b3dd-4dd5-ab3a-0796421af7cd,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-26 11:15:54 UTC
bfcae50e-1bcf-4417-9ef8-9895fba43cd6,060c94ac-2a31-417a-9791-de8b7e10429d,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-25 06:33:20 UTC
77fa43d9-4747-4e09-bf9d-c4e68032d06a,4e25e839-c428-4853-a952-7edc93b5c75f,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,14,14,hard,False,2025-01-07 09:40:07 UTC
91dc383f-ae68-42d7-a309-1b64f3adbc0a,232f99fc-fd26-447f-8dfa-f27d6fecea14,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-03 12:53:48 UTC
723639ab-b9bb-4496-b0c3-5bec40e7abf0,11a9ae21-dd26-49f6-99e2-161b8044d11d,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-10 15:04:30 UTC
4f3414b9-0d65-4747-9530-8fdbf23e7c19,52579609-1065-4a18-956e-29a4594ab38a,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-03-01 12:42:22 UTC
82c64d8c-0b81-408a-a72c-2e1060d85daf,97e436f7-7e31-4562-be11-84d582304caa,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-15 19:58:54 UTC
b7b27424-3095-4d1b-b26c-2181e04ad92a,ef1a3969-5c4f-421e-9ad0-d54ca46052c9,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-18 04:43:40 UTC
46a03353-16f8-475e-a13c-7404a7440178,6ccb2b60-4c03-41d2-9df0-8ac01c0a0f18,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-02-17 00:15:06 UTC
485a3c55-cb3c-437c-b0c3-4e028aa2f8b5,d784c09d-f317-4c35-a07d-e918bd5ca591,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-27 20:12:22 UTC
4cfa93f0-5dac-4c6f-97e6-cc9e8e456e1c,ccb02645-6748-41db-a09b-c2103128d12f,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-04 09:04:06 UTC
0078c6a4-da55-4e28-9abd-b4642c35fddd,30fd3ae2-4bb4-49b3-ac09-87df342c9505,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-27 09:08:02 UTC
82716bfe-155a-4fc6-b045-3559d56251d3,bba6d923-f6d3-4ecf-ad47-fe80bd8d64f5,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-18 02:06:24 UTC
a2efc6cc-4baa-4f5d-8bc0-6b9bda24f433,729de669-2825-4794-a85b-8f382600cfa3,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-29 06:05:40 UTC
9516c7ee-61e0-4f76-bb4b-2bf40a073c70,e49f54bb-f730-4891-a4d8-44ec81516092,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-01 01:21:43 UTC
2e3c8052-586e-4961-b19c-a1abcd75d776,aa24f5a1-a485-488e-bb3e-a6ad99c36228,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-12 07:47:38 UTC
39213cd2-1ff5-44ee-a5b5-0fc4881d4aa9,dcdb6bbb-d1f2-4056-83cb-e3ac7412384d,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-13 22:15:13 UTC
03d3bf28-245e-49b6-95b3-d458e529c5c6,e3a88ea6-1218-494c-9526-53fabd7b6770,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-16 08:58:41 UTC
2a52d8e2-a232-4d8f-b56e-320a42d20da0,52ce549b-3465-4761-b0e1-31cde0f9d57d,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,51,51,soft,False,2025-02-13 18:40:47 UTC
75e5d074-acc1-4e24-af5f-70c51f48a01a,e096004a-9ed1-493e-8d2f-5b3a487c0fbf,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-25 18:04:41 UTC
42b8d0ce-a005-43c9-97ef-9555a736910e,58d48e3c-55b1-4469-8148-b143d90df7f7,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-07 10:37:20 UTC
6a41abf1-42d6-4796-b60d-a46814d0a810,d6029934-353a-4043-a36b-aacccce4c596,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-07 16:50:23 UTC
6485f604-182a-4762-b351-ca2851f9b50e,9517da99-286c-402a-815b-d7fc6b77de13,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-26 13:35:52 UTC
9ddd0979-2a66-4dd6-bab7-cda72b08d260,a3d58c46-1532-443f-8b79-eb5b5d8ca860,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,51,51,soft,False,2025-02-25 12:17:01 UTC
632aaf7a-2ba1-4aae-9c67-4c2f4572faf9,4cc6fa9e-7dc9-4f46-89f2-36392478ad9f,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-13 02:53:12 UTC
eeee0392-25cf-4de4-b8a8-4ed7f539e531,88de99b9-ebe5-4cc4-91c5-dee3ffe59b49,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-22 13:10:40 UTC
67e6fcb4-9f77-4fec-964c-6b1c773acb6a,f6f81b8b-f66b-4250-be3b-5809ba335c7f,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,14,14,hard,False,2025-02-15 04:11:54 UTC
caf087c0-094a-4dab-b5af-6b9ef32cd939,e7c4456a-9f75-4f25-9dfc-7c0d09bbced3,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,51,51,soft,True,2025-01-08 20:31:32 UTC
9ee9dbee-9c60-479f-9f4e-a678d838009b,e7c4456a-9f75-4f25-9dfc-7c0d09bbced3,27701749-885f-436c-9321-31d0d0ea41c3,2,retry_soft_decline,00,,,False,2025-01-08 20:31:59 UTC
8a239a0a-55fe-4dc0-a98a-dd68f9c31b9f,5400a008-d73b-48ba-8f15-ec637de84205,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,05,05,soft,False,2025-02-24 20:16:49 UTC
5c3cb011-8fee-470d-aa43-f71cf3de931c,6533456a-7284-4a3b-99d6-0bf2c1e315b0,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-02-11 13:28:54 UTC
a005ecfa-3a08-4a3b-bc3a-085a3abd03cf,70cf7785-68fa-4487-8651-a13422137957,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-18 21:53:56 UTC
98a7605e-4f3d-422b-bcb1-cc5d124c2e41,a7ef9c1c-9d43-4efc-84e3-3aa41247b930,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,41,41,hard,False,2025-02-27 10:51:17 UTC
15825547-c7d2-45f9-b523-092276579cfc,1486e31d-bf0c-4d59-9d2f-02d0e42d9b49,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,51,51,soft,False,2025-02-23 18:25:49 UTC
67456d0b-22ea-4fac-891a-bda1cb8604ea,4524196e-17a1-4f5a-be53-8b62eac626e8,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-13 10:14:50 UTC
8e5e2998-a3f1-411b-af19-5e8c9fe1a0c5,00a4348e-3679-47a1-99c2-e710bc9ff09c,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-18 01:59:44 UTC
9378407c-0f69-4368-a2ae-19c209b17a0d,1500bf69-5dd3-4ebe-b02c-e4ca29543790,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,54,54,hard,False,2025-01-31 13:02:33 UTC
23ef9bf9-1ea6-4820-b153-c8cc4526fe8a,286cfbf4-fb8f-46e5-972c-8c85dc80b8ba,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-02-22 08:54:50 UTC
7ce794a6-5293-471d-8a4f-8bed612f06d4,ee6cc274-d246-4fd0-8a8b-e47e13220e3d,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-20 00:59:28 UTC
9561c1b2-4ecd-4f83-b542-e93d06b6d5f2,55a0d63e-ada7-4f84-8541-a4fcd0b62355,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,57,57,soft,False,2025-02-11 16:55:58 UTC
e74a5b2d-b6c7-4abc-8611-8f0a49282249,ea2ae3c3-e433-4672-a567-19442c4ceb4e,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-23 08:57:36 UTC
931d3590-4957-41d0-b45f-fcbaf50edad1,a8055f11-5c65-4072-8223-d21e4f92ef15,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-27 04:28:19 UTC
7586c282-1dd8-43ba-9d65-ac10682fd524,7c9eb72e-22e3-42fa-ace1-b8a726831431,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-16 11:58:06 UTC
2920ef2a-3763-4c81-8520-76b8e3ce7774,c4a4aa26-f7ac-49f2-82c3-10e8756aa7c3,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-04 15:05:18 UTC
41cd42d9-f277-4a40-8792-5901f6dd0be0,fae725e5-2ec0-4903-99bb-f993f15ec632,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-27 10:55:31 UTC
0334dd30-b91c-4476-91e3-5ccb64e6a3d1,9f4fac6b-e02f-4b12-8e66-065be403f5db,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-18 09:01:53 UTC
f8e72015-1f6f-4739-b1d2-22a6926953d1,c9590596-5547-4683-8535-63f88af2b8ba,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-09 02:09:53 UTC
35f8537b-43b2-496e-8e52-08fbd0a54211,270f45bd-3266-4e4a-baea-7dc6e9b25466,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-15 21:41:50 UTC
ddf66ab4-d301-4722-8627-90ce8f4959d5,2e17bc6a-88a5-43f9-9abe-075848a2710c,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-22 06:52:45 UTC
aa5b6c26-3d77-40a4-9165-1ef32a2bdb14,6ee4e538-5cd9-49bd-856c-90235c62ce4b,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-19 13:23:13 UTC
d9f28f2f-4976-4b07-b147-4c0d2b86ef56,4a1553ed-400b-4943-9d83-8912196d9063,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-12 19:16:22 UTC
01f12ef0-2db3-437e-930c-de645be195b1,92773d6a-0597-41bb-8082-2c2d6a46e777,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-24 19:01:42 UTC
db53db89-1912-4576-b52d-ca9d2a6ba0a7,a686bba7-4a84-4529-b86b-5b9b1107f76d,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-02-02 16:17:02 UTC
2ff88098-eaba-4049-ad16-51105416a5ff,b58aa5a3-78d0-4b95-a661-d7d08fd6b388,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-30 10:28:07 UTC
67075f68-41e5-44e7-822d-6c36398d8d70,f8ffed81-0c19-4a84-a980-726040994ff9,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-06 19:42:44 UTC
e9bec417-df55-48e7-92f5-a1885dd030ad,499a9dbd-5682-434f-aeea-fa28dba32700,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-26 15:06:49 UTC
60b401e8-d636-4a8a-8322-09664df039be,ad471c28-e8ae-4e89-9454-c57886eba49e,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-13 00:24:58 UTC
0c143040-481e-428f-8c8c-56b849b92f02,cd570ef7-cb15-4e90-8cc3-5e57678c471a,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-14 09:45:00 UTC
